phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,inference,-1,42,-1.0,0.5996428728103638,3.016462802886963,3.7792277336120605,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/ecscb54e
test_only,inference,-1,42,-1.0,0.8360714316368103,3.039907693862915,5.445705413818359,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/323z3jmq
test_only,inference,-1,42,-1.0,0.43142858147621155,2.9445652961730957,3.361621141433716,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/yamir0kj
test_only,inference,-1,42,-1.0,0.3578571379184723,2.9986157417297363,4.38071870803833,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/2tcmwdmo
test_only,inference,-1,42,-1.0,0.6596428751945496,3.0429677963256836,4.153191089630127,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/9ca6cxbt
test_only,inference,-1,42,-1.0,0.4967857003211975,3.0160951614379883,4.225822925567627,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/hhto4gli
test_only,inference,-1,42,-1.0,0.7975000143051147,2.9090826511383057,3.7272119522094727,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/ph62b6xl
test_only,inference,-1,42,-1.0,0.7114285826683044,3.1425347328186035,4.653036594390869,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/ghvu86ur
test_only,inference,-1,42,-1.0,0.5557143092155457,3.314790964126587,4.148773670196533,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/l55yk619
test_only,inference,-1,42,-1.0,0.489642858505249,2.966691255569458,3.592099189758301,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/43cyd2yt
test_only,inference,-1,42,-1.0,0.46321427822113037,3.1376867294311523,4.14877462387085,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/472aowh8
test_only,inference,-1,42,-1.0,0.17892856895923615,3.095961570739746,5.958228588104248,25.375102996826172,44.0,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/f2aptq8v
