phase,phase_type,train_seed,test_seed,noise_level,テスト精度 (Test Acc),平均レイテンシ (ms/バッチ),p95 レイテンシ (ms/バッチ),推論時 Memory Allocated [MB],推論時 Memory Reserved [MB],学習時間/epoch,訓練時 Memory Allocated [MB],訓練時 Memory Reserved [MB],検証精度 (Val Acc),チェックポイントパス,wandbリンク
test_only,inference,-1,42,-1.0,0.7174999713897705,66.07200622558594,67.54340362548828,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/1x86uyhh
test_only,inference,-1,42,-1.0,0.8078571557998657,62.20228576660156,65.59429168701172,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/q828gc5z
test_only,inference,-1,42,-1.0,0.7028571367263794,61.02579879760742,62.465545654296875,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/2v6fs82t
test_only,inference,-1,42,-1.0,0.6946428418159485,65.64041137695312,68.08415222167969,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/wj19qmue
test_only,inference,-1,42,-1.0,0.7749999761581421,64.53046417236328,67.9833755493164,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/3ygzwcos
test_only,inference,-1,42,-1.0,0.7960714101791382,66.10641479492188,70.48402404785156,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/7r0qcu9d
test_only,inference,-1,42,-1.0,0.5342857241630554,64.56690216064453,66.61676025390625,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6biloysx
test_only,inference,-1,42,-1.0,0.4739285707473755,66.19193267822266,71.46282958984375,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/c15wsm41
test_only,inference,-1,42,-1.0,0.2671428620815277,66.5512466430664,72.36788177490234,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/ua1kpaev
test_only,inference,-1,42,-1.0,0.556071400642395,65.24766540527344,69.17185974121094,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/6x6wn5sy
test_only,inference,-1,42,-1.0,0.8342857360839844,61.17729187011719,62.92697525024414,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/t1tc4343
test_only,inference,-1,42,-1.0,0.5746428370475769,61.39913558959961,66.0572738647461,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/wicd6807
test_only,inference,-1,42,-1.0,0.572857141494751,61.34062576293945,62.74440002441406,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/pz07vu8l
test_only,inference,-1,42,-1.0,0.5885714292526245,61.28473663330078,64.62674713134766,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/4yb6xw2p
test_only,inference,-1,42,-1.0,0.3471428453922272,62.910526275634766,65.6058578491211,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/34fqdefm
test_only,inference,-1,42,-1.0,0.4867857098579407,61.085777282714844,63.10976791381836,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/fhodcmmz
test_only,inference,-1,42,-1.0,0.566428542137146,65.0440673828125,68.16511535644531,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/cv8c2u9h
test_only,inference,-1,42,-1.0,0.17892856895923615,62.28449630737305,66.91683197021484,36.78672409057617,49.47368240356445,,,,,N/A,https://wandb.ai/yuuharuharuya1120-japan/default/runs/3pboo9gt
